Province,Cases
Mazowieckie,318
Dolnośląskie,199
Łódzkie,182
Śląskie,151
Małopolskie,109
Wielkopolskie,95
Lubelskie,85
Podkarpackie,62
Zachodniopomorskie,47
Warmińsko-mazurskie,46
Kujawsko-pomorskie,37
Pomorskie,35
Lubuskie,32
Opolskie,30
Świętokrzyskie,27
Podlaskie,26
